name, ring, quadrant, isNew, description
IntelliJ HTTP Client plugin,Trial,Tools,TRUE,
KEDA,Trial,Tools,TRUE,
Kubeconform,Trial,Tools,TRUE,
mob,Trial,Tools,FALSE,
MobSF,Trial,Tools,TRUE,
Mocks Server,Trial,Tools,TRUE,
Prisma runtime defense,Trial,Tools,TRUE,
Terratest,Trial,Tools,FALSE,
Thanos,Trial,Tools,TRUE,
Yalc,Trial,Tools,TRUE,
ChatGPT,Assess,Tools,FALSE,
Codeium,Assess,Tools,TRUE,
GitHub merge queue,Assess,Tools,TRUE,
Google Bard,Assess,Tools,TRUE,
Google Cloud Workstations,Assess,Tools,TRUE,
Gradio,Assess,Tools,TRUE,
KWOK,Assess,Tools,TRUE,
Llama 2,Assess,Tools,TRUE,
Maestro,Assess,Tools,TRUE,
Open-source LLMs for coding,Assess,Tools,TRUE,
OpenCost,Assess,Tools,TRUE,
OpenRewrite,Assess,Tools,TRUE,
OrbStack,Assess,Tools,TRUE,
Pixie,Assess,Tools,TRUE,
Tabnine,Assess,Tools,TRUE,
Playwright,Adopt,languages-and-frameworks,FALSE,
.NET Minimal API,Trial,languages-and-frameworks,TRUE,
Ajv,Trial,languages-and-frameworks,TRUE,
Armeria,Trial,languages-and-frameworks,TRUE,
AWS SAM,Trial,languages-and-frameworks,TRUE,
Dart,Trial,languages-and-frameworks,FALSE,
fast-check,Trial,languages-and-frameworks,TRUE,
Kotlin with Spring,Trial,languages-and-frameworks,TRUE,
Mockery,Trial,languages-and-frameworks,TRUE,
Netflix DGS,Trial,languages-and-frameworks,TRUE,
OpenTelemetry,Trial,languages-and-frameworks,FALSE,
Polars,Trial,languages-and-frameworks,FALSE,
Pushpin,Trial,languages-and-frameworks,TRUE,
Snowpark,Trial,languages-and-frameworks,TRUE,
Baseline Profiles,Assess,languages-and-frameworks,TRUE,
GGML,Assess,languages-and-frameworks,TRUE,
GPTCache,Assess,languages-and-frameworks,TRUE,
Grammatical Inflection API,Assess,languages-and-frameworks,TRUE,
htmx,Assess,languages-and-frameworks,TRUE,
Kotlin Kover,Assess,languages-and-frameworks,TRUE,
LangChain,Assess,languages-and-frameworks,FALSE,
LlamaIndex,Assess,languages-and-frameworks,TRUE,
promptfoo,Assess,languages-and-frameworks,TRUE,
Semantic Kernel,Assess,languages-and-frameworks,TRUE,
Spring Modulith,Assess,languages-and-frameworks,TRUE,
